,,,Voltage,Current,Current Density,Temp Anode Inlet Set,Temp Anode Inlet,Temp Anode Outlet,Temp cathode Inlet Set,Temp Cathode Inlet,Temp Cathode Outlet,Pressure Anode Set,Pressure Anode Inlet,Pressure Anode Outlet,Pressure Cathode Set,Pressure Cathode Inlet,Pressure Cathode Outlet,Flow Anode DI Water Supply Set,Flow Anode Di Water Supply,Flow Cathode DI Water Supply Set,Flow Cathode Di Water Supply,Signal In Resistivity Anode,Signal In Resistivity Cathode,Signal In H2 In O2 Sensor,Signal In O2 In H2 Sensor,Gamry-01.Voltage,Gamry-01.Current,Gamry-01.current_density,Signal In E Stop
,s,,V,A,A/cm?,?C,°C,°C,?C,°C,°C,barg,barg,barg,barg,barg,barg,LPM,LPM,LPM,LPM,?S/cm,?S/cm,%,%,V,A,A/cm?,OFF/ON
Time Stamp,Elapsed Time,File Mark,voltage,current,current_density,temp_anode_inlet_set,temp_anode_inlet,temp_anode_outlet,temp_cathode_inlet_set,temp_cathode_inlet,temp_cathode_outlet,pressure_anode_set,pressure_anode_inlet,beck.b1.m07.ch4,pressure_cathode_set,pressure_cathode_inlet,pressure_cathode_outlet,flow_anode_di_water_supply_set,flow_anode_di_water_supply,flow_cathode_di_water_supply_set,flow_cathode_di_water_supply,signal_in_resistivity_anode,signal_in_resistivity_cathode,signal_in_h2_in_o2_sensor,signal_in_o2_in_h2_sensor,Gamry-01.voltage,Gamry-01.current,Gamry-01.current_density,signal_in_e_stop
2024-06-21 04:35:17.005,3537.888,,1.774400,125.027910,2.500558,80.000000,80.076569,79.246376,0.000000,25.650227,44.720764,2.000000,2.011361,1.910393,28.500000,28.489988,28.451780,0.500000,0.499527,0.000000,0.000000,0.600417,1.326524,0.307834,0.346690,1.786621,-0.003832,-0.000077,1.000000
2024-06-21 04:35:18.005,3538.888,,1.774400,125.027910,2.500558,80.000000,80.034424,79.222061,0.000000,25.650227,44.293560,2.000000,2.011361,1.960955,28.500000,28.506844,28.468606,0.500000,0.507584,0.000000,0.000000,0.600417,1.326524,0.307834,0.346690,1.786682,-0.003758,-0.000075,1.000000
2024-06-21 04:35:19.005,3539.888,,1.774400,125.027910,2.499490,80.000000,80.064270,79.234222,0.000000,25.650227,44.255535,2.000000,2.011361,1.910393,28.500000,28.506844,28.485433,0.500000,0.499527,0.000000,0.000000,0.619910,1.326524,0.307834,0.346690,1.786637,-0.003758,-0.000075,1.000000
2024-06-21 04:35:20.005,3540.888,,1.774400,124.979850,2.499490,80.000000,80.064270,79.258537,0.000000,25.650227,44.668854,2.000000,2.011361,1.910393,28.500000,28.489988,28.477019,0.500000,0.496841,0.000000,0.000000,0.605291,1.326524,0.307834,0.346690,1.786629,-0.003769,-0.000075,1.000000
2024-06-21 04:35:21.005,3541.888,,1.774400,124.979850,2.499490,80.000000,80.051979,79.258537,0.000000,25.650227,45.239861,2.000000,2.011361,1.910393,28.500000,28.489988,28.468606,0.500000,0.499527,0.000000,0.000000,0.605291,1.331397,0.307834,0.349132,1.786613,-0.003727,-0.000075,1.000000
2024-06-21 04:35:22.005,3542.888,,1.774400,125.027910,2.500451,80.000000,80.051979,79.234222,0.000000,25.650227,44.902447,2.000000,2.011361,1.910393,28.500000,28.489988,28.451780,0.500000,0.499527,0.000000,0.000000,0.610164,1.331397,0.309397,0.346690,1.786649,-0.003663,-0.000073,1.000000
2024-06-21 04:35:23.005,3543.888,,1.774400,124.974510,2.499597,80.000000,80.051979,79.246376,0.000000,25.650227,44.396328,2.000000,2.011361,1.885112,28.500000,28.506844,28.468606,0.500000,0.499527,0.000000,0.000000,0.600417,1.331397,0.307834,0.349132,1.786669,-0.003653,-0.000073,1.000000
2024-06-21 04:35:24.005,3544.888,,1.774400,125.027910,2.500558,80.000000,80.064270,79.246376,0.000000,25.650227,44.422283,2.000000,2.011361,1.935674,28.500000,28.506844,28.477019,0.500000,0.499527,0.000000,0.000000,0.600417,1.326524,0.307834,0.346690,1.786660,-0.003695,-0.000074,1.000000
2024-06-21 04:35:25.005,3545.888,,1.774400,125.027910,2.500558,80.000000,80.064270,79.246376,0.000000,25.650227,44.902447,2.000000,2.011361,1.910393,28.500000,28.506844,28.477019,0.500000,0.499527,0.000000,0.000000,0.600417,1.336270,0.307834,0.346690,1.786635,-0.003843,-0.000077,1.000000
2024-06-21 04:35:26.005,3546.888,,1.774400,125.027910,2.500558,80.000000,80.051979,79.234222,0.000000,25.650227,45.520561,2.000000,2.011361,1.910393,28.500000,28.481560,28.451780,0.500000,0.499527,0.000000,0.000000,0.600417,1.331397,0.307834,0.349132,1.786672,-0.003769,-0.000075,1.000000
2024-06-21 04:35:27.005,3547.888,,1.774400,125.027910,2.500558,80.000000,80.051979,79.246376,0.000000,25.650227,45.406479,2.000000,2.011361,1.927247,28.500000,28.481560,28.451780,0.500000,0.499527,0.000000,0.000000,0.605291,1.326524,0.307834,0.346690,1.786661,-0.003779,-0.000076,1.000000
2024-06-21 04:35:28.005,3548.888,,1.774400,124.974510,2.499490,80.000000,80.051979,79.246376,0.000000,25.650227,44.772675,2.000000,2.011361,1.935674,28.500000,28.489988,28.485433,0.500000,0.499527,0.000000,0.000000,0.605291,1.331397,0.307834,0.349132,1.786651,-0.003748,-0.000075,1.000000
2024-06-21 04:35:29.005,3549.888,,1.774400,124.979850,2.499597,80.000000,80.088867,79.234222,0.000000,25.650227,44.539082,2.000000,2.011361,1.901966,28.500000,28.506844,28.468606,0.500000,0.499527,0.000000,0.000000,0.605291,1.331397,0.307834,0.346690,1.786661,-0.003790,-0.000077,1.000000
2024-06-21 04:35:30.005,3550.888,,1.774400,124.974510,2.499490,80.000000,80.088867,79.246376,0.000000,25.650227,44.811607,2.000000,2.011361,1.935674,28.500000,28.506844,28.477019,0.500000,0.499527,0.000000,0.000000,0.605291,1.326524,0.307834,0.349132,1.786667,-0.003769,-0.000076,1.000000
2024-06-21 04:35:31.005,3551.888,,1.774400,124.974510,2.499490,80.000000,80.101158,79.270699,0.000000,25.650227,45.355778,2.000000,2.011361,1.935674,28.500000,28.481560,28.451780,0.500000,0.499527,0.000000,0.000000,0.600417,1.331397,0.307834,0.346690,1.786668,-0.003811,-0.000076,1.000000
2024-06-21 04:35:32.005,3552.888,,1.774400,124.979850,2.499490,80.000000,80.101158,79.246376,0.000000,25.650227,45.495209,2.000000,2.011361,1.935674,28.500000,28.489988,28.485433,0.500000,0.499527,0.000000,0.000000,0.600417,1.316777,0.307834,0.349132,1.786689,-0.003769,-0.000076,1.000000
2024-06-21 04:35:33.005,3553.888,,1.774400,124.974510,2.499490,80.000000,80.064270,79.282860,0.000000,25.650227,45.006268,2.000000,2.011361,1.885112,28.500000,28.506844,28.468606,0.500000,0.499527,0.000000,0.000000,0.605291,1.331397,0.307834,0.349132,1.786687,-0.003769,-0.000075,1.000000
2024-06-21 04:35:34.005,3554.888,,1.774400,125.027910,2.500558,80.000000,80.076569,79.258537,0.000000,25.650227,44.785652,2.000000,2.011361,1.910393,28.500000,28.506844,28.485433,0.500000,0.499527,0.000000,0.000000,0.610164,1.331397,0.307834,0.346690,1.786676,-0.003695,-0.000074,1.000000
2024-06-21 04:35:35.005,3555.888,,1.774400,125.027910,2.500558,80.000000,80.088867,79.270699,0.000000,25.650227,44.980312,2.000000,2.011361,1.910393,28.500000,28.481560,28.451780,0.500000,0.499527,0.000000,0.000000,0.605291,1.326524,0.309397,0.349132,1.786712,-0.003748,-0.000075,1.000000
2024-06-21 04:35:36.005,3556.888,,1.774400,125.027910,2.500558,80.000000,80.076569,79.282860,0.000000,25.650227,45.444508,2.000000,2.011361,1.885112,28.500000,28.481560,28.477019,0.500000,0.499527,0.000000,0.000000,0.600417,1.331397,0.309397,0.349132,1.786734,-0.003790,-0.000076,1.000000
2024-06-21 04:35:37.005,3557.888,,1.774400,124.979850,2.499597,80.000000,80.076569,79.246376,0.000000,25.650227,45.317726,2.000000,2.011361,1.927247,28.500000,28.481560,28.477019,0.500000,0.499527,0.000000,0.000000,0.600417,1.331397,0.307834,0.349132,1.786713,-0.003800,-0.000076,1.000000
2024-06-21 04:35:38.005,3558.888,,1.774400,124.974510,2.500345,80.000000,80.042969,79.235443,0.000000,25.639416,45.365013,2.000000,1.994516,1.927247,28.500000,28.481560,28.468606,0.500000,0.499527,0.000000,0.000000,0.600417,1.331397,0.304709,0.349132,1.786706,-0.003748,-0.000075,1.000000
2024-06-21 04:35:39.005,3559.888,,1.774400,124.979850,2.499597,80.000000,80.064270,79.258537,0.000000,25.650227,45.278793,2.000000,2.011361,1.935674,28.500000,28.515272,28.477019,0.500000,0.499527,0.000000,0.000000,0.610164,1.331397,0.304709,0.349132,1.786737,-0.003811,-0.000076,1.000000
2024-06-21 04:35:40.005,3560.888,,1.774400,124.974510,2.499490,80.000000,80.088867,79.270699,0.000000,25.650227,45.317726,2.000000,2.011361,1.901966,28.500000,28.481560,28.477019,0.500000,0.499527,0.000000,0.000000,0.600417,1.326524,0.307834,0.346690,1.786769,-0.003874,-0.000077,1.000000
2024-06-21 04:35:41.005,3561.888,,1.774400,124.974510,2.500558,80.000000,80.064270,79.258537,0.000000,25.650227,45.265816,2.000000,2.011361,1.927247,28.500000,28.506844,28.451780,0.500000,0.496841,0.000000,0.000000,0.600417,1.326524,0.307834,0.349132,1.786736,-0.003716,-0.000076,1.000000
2024-06-21 04:35:42.005,3562.888,,1.774400,124.974510,2.499490,80.000000,80.088867,79.246376,0.000000,25.650227,44.837563,2.000000,2.011361,1.910393,28.500000,28.515272,28.477019,0.500000,0.499527,0.000000,0.000000,0.605291,1.331397,0.307834,0.349132,1.786758,-0.003779,-0.000077,1.000000
2024-06-21 04:35:43.005,3563.888,,1.775350,125.027910,2.500558,80.000000,80.101158,79.258537,0.000000,25.650227,44.539082,2.000000,2.011361,1.885112,28.500000,28.489988,28.477019,0.500000,0.507584,0.000000,0.000000,0.605291,1.331397,0.307834,0.346690,1.786761,-0.003737,-0.000076,1.000000
2024-06-21 04:35:44.005,3564.888,,1.774400,125.027910,2.500558,80.000000,80.076569,79.295021,0.000000,25.650227,44.733742,2.000000,2.011361,1.935674,28.500000,28.481560,28.451780,0.500000,0.507584,0.000000,0.000000,0.610164,1.326524,0.309397,0.346690,1.786780,-0.003716,-0.000078,1.000000
2024-06-21 04:35:45.005,3565.888,END_OF_HOLD,1.774400,125.027910,2.500558,80.000000,80.076569,79.295021,0.000000,25.650227,45.304749,2.000000,2.011361,1.901966,28.500000,28.489988,28.477019,0.500000,0.499527,0.000000,0.000000,0.600417,1.331397,0.304709,0.346690,1.786764,-0.003695,-0.000078,1.000000
2024-06-21 04:35:46.005,3566.888,,1.774400,125.022570,2.500558,80.000000,80.101158,79.295021,0.000000,25.650227,45.457184,2.000000,2.011361,1.910393,28.500000,28.506844,28.451780,0.500000,0.499527,0.000000,0.000000,0.605291,1.331397,0.307834,0.351573,1.786766,-0.003737,-0.000076,1.000000
2024-06-21 04:35:47.005,3567.888,,1.774400,125.027910,2.500558,80.000000,80.076569,79.270699,0.000000,25.650227,45.317726,2.000000,2.011361,1.935674,28.500000,28.489988,28.468606,0.500000,0.499527,0.000000,0.000000,0.590671,1.311904,0.307834,0.349132,1.786771,-0.003885,-0.000075,1.000000
2024-06-21 04:35:48.005,3568.888,,1.783880,130.195660,2.603913,80.000000,80.088867,79.282860,0.000000,25.650227,45.495209,2.000000,2.011361,1.927247,28.500000,28.489988,28.477019,0.500000,0.499527,0.000000,0.000000,0.605291,1.331397,0.307834,0.349132,1.796355,-0.003811,-0.000075,1.000000
2024-06-21 04:35:49.005,3569.888,,1.783880,130.195660,2.603913,80.000000,80.064270,79.282860,0.000000,25.650227,45.278793,2.000000,2.011361,1.910393,28.500000,28.481560,28.468606,0.500000,0.499527,0.000000,0.000000,0.600417,1.331397,0.307834,0.349132,1.796287,-0.003727,-0.000079,1.000000
2024-06-21 04:35:50.005,3570.888,,1.783880,130.142290,2.602846,80.000000,80.113457,79.270699,0.000000,25.650227,44.928402,2.000000,2.011361,1.935674,28.500000,28.489988,28.451780,0.500000,0.499527,0.000000,0.000000,0.610164,1.331397,0.307834,0.349132,1.796224,-0.003927,-0.000079,1.000000
2024-06-21 04:35:51.005,3571.888,,1.783880,130.142290,2.602846,80.000000,80.076569,79.295021,0.000000,25.650227,45.071156,2.000000,2.011361,1.927247,28.500000,28.506844,28.468606,0.500000,0.499527,0.000000,0.000000,0.600417,1.326524,0.307834,0.349132,1.796213,-0.003948,-0.000079,1.000000
2024-06-21 04:35:52.005,3572.888,,1.783880,130.142290,2.602846,80.000000,80.113457,79.319344,0.000000,25.650227,45.583939,2.000000,2.011361,1.935674,28.500000,28.506844,28.477019,0.500000,0.499527,0.000000,0.000000,0.605291,1.331397,0.307834,0.346690,1.796156,-0.003853,-0.000077,1.000000
2024-06-21 04:35:53.005,3573.888,,1.783880,130.088900,2.601778,80.000000,80.076569,79.307182,0.000000,25.650227,45.596615,2.000000,2.011361,1.927247,28.500000,28.506844,28.468606,0.500000,0.499527,0.000000,0.000000,0.600417,1.331397,0.307834,0.349132,1.796131,-0.003906,-0.000078,1.000000
2024-06-21 04:35:54.005,3574.888,,1.783880,130.094240,2.601885,80.000000,80.076569,79.307182,0.000000,25.650227,45.558586,2.000000,2.011361,1.927247,28.500000,28.489988,28.477019,0.500000,0.499527,0.000000,0.000000,0.605291,1.326524,0.309397,0.346690,1.796102,-0.003927,-0.000079,1.000000
2024-06-21 04:35:55.005,3575.888,,1.783880,130.094240,2.601778,80.000000,80.051979,79.307182,0.000000,25.650227,45.444508,2.000000,2.011361,1.935674,28.500000,28.489988,28.443366,0.500000,0.499527,0.000000,0.000000,0.600417,1.326524,0.307834,0.349132,1.796056,-0.004043,-0.000081,1.000000
2024-06-21 04:35:56.005,3576.888,,1.783880,130.088900,2.601885,80.000000,80.076569,79.319344,0.000000,25.650227,45.226883,2.000000,2.011361,1.927247,28.500000,28.481560,28.468606,0.500000,0.499527,0.000000,0.000000,0.605291,1.316777,0.307834,0.349132,1.796084,-0.004012,-0.000080,1.000000
2024-06-21 04:35:57.005,3577.888,,1.783880,130.088900,2.601778,80.000000,80.088867,79.307182,0.000000,25.650227,45.507885,2.000000,2.011361,1.910393,28.500000,28.481560,28.451780,0.500000,0.499527,0.000000,0.000000,0.600417,1.326524,0.307834,0.346690,1.796026,-0.003938,-0.000079,1.000000
2024-06-21 04:35:58.005,3578.888,,1.783880,129.987460,2.599749,80.000000,80.076569,79.270699,0.000000,25.650227,45.545910,2.000000,2.011361,1.935674,28.500000,28.481560,28.451780,0.500000,0.496841,0.000000,0.000000,0.605291,1.326524,0.309397,0.346690,1.796003,-0.003959,-0.000078,1.000000
2024-06-21 04:35:59.005,3579.888,,1.783880,129.987460,2.599749,80.000000,80.051979,79.295021,0.000000,25.650227,45.558586,2.000000,2.011361,1.910393,28.500000,28.515272,28.468606,0.500000,0.499527,0.000000,0.000000,0.610164,1.326524,0.307834,0.341807,1.796015,-0.004043,-0.000076,1.000000
2024-06-21 04:36:00.005,3580.888,,1.783880,130.094240,2.601885,80.000000,80.064270,79.319344,0.000000,25.650227,45.226883,2.000000,1.994516,1.910393,28.500000,28.481560,28.451780,0.500000,0.499527,0.000000,0.000000,0.605291,1.331397,0.307834,0.349132,1.795995,-0.003790,-0.000076,1.000000
2024-06-21 04:36:01.005,3581.888,,1.783880,129.987460,2.599749,80.000000,80.051979,79.307182,0.000000,25.650227,44.863514,2.000000,2.011361,1.910393,28.500000,28.489988,28.451780,0.500000,0.499527,0.000000,0.000000,0.590671,1.326524,0.309397,0.346690,1.796042,-0.004022,-0.000077,1.000000
2024-06-21 04:36:02.005,3582.888,,1.783880,129.987460,2.599749,80.000000,80.064270,79.319344,0.000000,25.636946,44.889469,2.000000,2.011361,1.935674,28.500000,28.506844,28.477019,0.500000,0.499527,0.000000,0.000000,0.590671,1.316777,0.307834,0.349132,1.796055,-0.004065,-0.000084,1.000000
2024-06-21 04:36:03.005,3583.888,,1.783880,129.987460,2.599749,80.000000,80.026512,79.271927,0.000000,25.639416,45.352337,2.000000,2.011361,1.910393,28.500000,28.481560,28.451780,0.500000,0.499527,0.000000,0.000000,0.605291,1.326524,0.307834,0.349132,1.796102,-0.003948,-0.000077,1.000000
2024-06-21 04:36:04.005,3584.888,,1.783880,130.088900,2.599643,80.000000,80.039909,79.331497,0.000000,25.636946,45.672668,2.000000,2.011361,1.944101,28.500000,28.481560,28.451780,0.500000,0.496841,0.000000,0.000000,0.600417,1.326524,0.304709,0.349132,1.796076,-0.003906,-0.000082,1.000000
2024-06-21 04:36:05.005,3585.888,,1.783880,129.987460,2.599749,80.000000,80.045395,79.331497,0.000000,25.636946,45.875477,2.000000,2.011361,1.910393,28.500000,28.481560,28.451780,0.500000,0.499527,0.000000,0.000000,0.610164,1.326524,0.307834,0.349132,1.796083,-0.003917,-0.000080,1.000000
2024-06-21 04:36:06.005,3586.888,,1.783880,129.987460,2.599749,80.000000,80.034424,79.319344,0.000000,25.636946,46.128990,2.000000,2.011361,1.910393,28.500000,28.489988,28.468606,0.500000,0.499527,0.000000,0.000000,0.610164,1.331397,0.307834,0.349132,1.796121,-0.003790,-0.000076,1.000000
2024-06-21 04:36:07.005,3587.888,,1.783880,129.987460,2.599643,80.000000,80.045395,79.343658,0.000000,25.636946,45.786747,2.000000,2.011361,1.960955,28.500000,28.506844,28.451780,0.500000,0.499527,0.000000,0.000000,0.605291,1.326524,0.307834,0.349132,1.796138,-0.003853,-0.000077,1.000000
2024-06-21 04:36:08.005,3588.888,,1.783880,130.088900,2.601778,80.000000,80.021019,79.308403,0.000000,25.626135,45.301228,2.000000,2.011361,1.927247,28.500000,28.481560,28.468606,0.500000,0.499527,0.000000,0.000000,0.590671,1.336270,0.307834,0.349132,1.796134,-0.003822,-0.000076,1.000000
2024-06-21 04:36:09.005,3589.888,,1.783880,129.987460,2.599749,80.000000,80.045395,79.331497,0.000000,25.636946,45.187950,2.000000,2.011361,1.885112,28.500000,28.489988,28.468606,0.500000,0.499527,0.000000,0.000000,0.590671,1.331397,0.307834,0.349132,1.796170,-0.003980,-0.000080,1.000000
2024-06-21 04:36:10.005,3590.888,,1.783880,129.982130,2.599643,80.000000,80.051979,79.355820,0.000000,25.636946,45.558586,2.000000,2.011361,1.927247,28.500000,28.481560,28.451780,0.500000,0.499527,0.000000,0.000000,0.600417,1.316777,0.307834,0.346690,1.796207,-0.003758,-0.000075,1.000000
2024-06-21 04:36:11.005,3591.888,,1.783880,129.987460,2.599749,80.000000,80.039909,79.343658,0.000000,25.636946,46.128990,2.000000,2.011361,1.910393,28.500000,28.489988,28.451780,0.500000,0.499527,0.000000,0.000000,0.600417,1.331397,0.307834,0.346690,1.796173,-0.003811,-0.000076,1.000000
2024-06-21 04:36:12.005,3592.888,,1.783880,129.987460,2.599749,80.000000,80.039909,79.331497,0.000000,25.650227,45.723370,2.000000,2.011361,1.927247,28.500000,28.489988,28.451780,0.500000,0.499527,0.000000,0.000000,0.610164,1.336270,0.307834,0.349132,1.796226,-0.003853,-0.000077,1.000000
2024-06-21 04:36:13.005,3593.888,,1.783880,129.987460,2.599749,80.000000,80.045395,79.343658,0.000000,25.650227,45.317726,2.000000,2.011361,1.910393,28.500000,28.481560,28.468606,0.500000,0.499527,0.000000,0.000000,0.605291,1.331397,0.307834,0.346690,1.796229,-0.003674,-0.000079,1.000000
2024-06-21 04:36:14.005,3594.888,,1.783880,129.987460,2.599643,80.000000,80.045395,79.331497,0.000000,25.636946,45.381130,2.000000,2.011361,1.885112,28.500000,28.489988,28.477019,0.500000,0.499527,0.000000,0.000000,0.600417,1.336270,0.307834,0.346690,1.796196,-0.003948,-0.000076,1.000000
2024-06-21 04:36:15.005,3595.888,,1.783880,129.987460,2.599749,80.000000,80.051979,79.331497,0.000000,25.636946,45.812099,2.000000,2.011361,1.935674,28.500000,28.481560,28.451780,0.500000,0.499527,0.000000,0.000000,0.605291,1.336270,0.307834,0.346690,1.796238,-0.003832,-0.000075,1.000000
2024-06-21 04:36:16.005,3596.888,,1.783880,129.982130,2.599643,80.000000,80.031998,79.320564,0.000000,25.626135,45.783310,2.000000,2.011361,1.910393,28.500000,28.481560,28.451780,0.500000,0.499527,0.000000,0.000000,0.605291,1.331397,0.307834,0.349132,1.796260,-0.003927,-0.000076,1.000000
2024-06-21 04:36:17.005,3597.888,,1.783880,129.987460,2.599749,80.000000,80.028938,79.319344,0.000000,25.636946,45.938854,2.000000,2.011361,1.910393,28.500000,28.489988,28.468606,0.500000,0.499527,0.000000,0.000000,0.605291,1.331397,0.307834,0.349132,1.796274,-0.003822,-0.000078,1.000000
2024-06-21 04:36:18.005,3598.888,,1.783880,129.987460,2.599749,80.000000,80.023445,79.319344,0.000000,25.636946,45.837452,2.000000,2.011361,1.910393,28.500000,28.481560,28.451780,0.500000,0.496841,0.000000,0.000000,0.605291,1.331397,0.307834,0.349132,1.796291,-0.003864,-0.000077,1.000000
2024-06-21 04:36:19.005,3599.888,,1.783880,130.088900,2.601778,80.000000,80.028938,79.319344,0.000000,25.636946,45.381130,2.000000,2.011361,1.935674,28.500000,28.515272,28.468606,0.500000,0.499527,0.000000,0.000000,0.600417,1.331397,0.309397,0.349132,1.796324,-0.003769,-0.000077,1.000000
2024-06-21 04:36:20.005,3600.888,,1.783880,129.982130,2.599749,80.000000,80.015533,79.296242,0.000000,25.626135,45.236340,2.000000,2.011361,1.927247,28.500000,28.481560,28.468606,0.500000,0.499527,0.000000,0.000000,0.600417,1.326524,0.307834,0.346690,1.796307,-0.003864,-0.000075,1.000000
2024-06-21 04:36:21.005,3601.888,,1.783880,129.987460,2.599749,80.000000,80.017960,79.355820,0.000000,25.636946,45.545910,2.000000,2.011361,1.944101,28.500000,28.481560,28.451780,0.500000,0.496841,0.000000,0.000000,0.605291,1.331397,0.307834,0.349132,1.796333,-0.003758,-0.000075,1.000000
2024-06-21 04:36:22.005,3602.888,,1.783880,129.987460,2.599749,80.000000,80.023445,79.343658,0.000000,25.636946,46.141666,2.000000,2.011361,1.910393,28.500000,28.481560,28.451780,0.500000,0.499527,0.000000,0.000000,0.600417,1.331397,0.307834,0.349132,1.796341,-0.003980,-0.000080,1.000000
2024-06-21 04:36:23.005,3603.888,,1.783880,129.982130,2.599749,80.000000,80.039909,79.343658,0.000000,25.636946,46.230396,2.000000,2.011361,1.910393,28.500000,28.489988,28.468606,0.500000,0.499527,0.000000,0.000000,0.590671,1.316777,0.307834,0.349132,1.796331,-0.003684,-0.000074,1.000000
2024-06-21 04:36:24.005,3604.888,,1.783880,129.987460,2.599749,80.000000,80.015533,79.308403,0.000000,25.626135,45.986118,2.000000,2.011361,1.910393,28.500000,28.489988,28.468606,0.500000,0.499527,0.000000,0.000000,0.590671,1.331397,0.307834,0.349132,1.796299,-0.003758,-0.000075,1.000000
2024-06-21 04:36:25.005,3605.888,,1.783880,130.088900,2.601778,80.000000,80.028938,79.331497,0.000000,25.636946,46.141666,2.000000,2.011361,1.910393,28.500000,28.489988,28.451780,0.500000,0.499527,0.000000,0.000000,0.600417,1.326524,0.309397,0.349132,1.796328,-0.003927,-0.000079,1.000000
2024-06-21 04:36:26.005,3606.888,,1.783880,129.982130,2.599643,80.000000,80.034424,79.319344,0.000000,25.636946,45.989559,2.000000,1.994516,1.910393,28.500000,28.481560,28.468606,0.500000,0.499527,0.000000,0.000000,0.605291,1.331397,0.307834,0.349132,1.796365,-0.003874,-0.000077,1.000000
2024-06-21 04:36:27.005,3607.888,,1.783880,129.987460,2.599749,80.000000,80.028938,79.343658,0.000000,25.636946,45.444508,2.000000,2.011361,1.910393,28.500000,28.481560,28.451780,0.500000,0.499527,0.000000,0.000000,0.590671,1.326524,0.307834,0.349132,1.796364,-0.003790,-0.000076,1.000000
2024-06-21 04:36:28.005,3608.888,,1.783880,129.987460,2.599749,80.000000,80.028938,79.319344,0.000000,25.636946,45.393803,2.000000,2.011361,1.927247,28.500000,28.489988,28.468606,0.500000,0.499527,0.000000,0.000000,0.600417,1.331397,0.307834,0.349132,1.796483,-0.003705,-0.000075,1.000000
2024-06-21 04:36:29.005,3609.888,,1.783880,129.982130,2.599643,80.000000,80.034424,79.331497,0.000000,25.636946,45.685345,2.000000,2.011361,1.885112,28.500000,28.506844,28.477019,0.500000,0.499527,0.000000,0.000000,0.590671,1.336270,0.309397,0.346690,1.796525,-0.003748,-0.000079,1.000000
